Taxa,BV- Count,BV+ Count
Prevotella timonensis;,0,8
Prevotella disiens;Prevotella buccalis;Prevotella bivia;Prevotella;Prevotella timonensis;,0,3
Prevotella disiens;,0,3
Gardnerella genomosp8;Gardnerella swidsinskii;Gardnerella genomosp9;Gardnerella vaginalis;,0,3
Gardnerella genomosp8;Gardnerella swidsinskii;Gardnerella genomosp11;Gardnerella vaginalis;Gardnerella genomosp2;Gardnerella genomosp13;Gardnerella genomosp14;Gardnerella genomosp3;Gardnerella leopoldii;Gardnerella genomosp15;Gardnerella genomosp12;Gardnerella genomosp17;Gardnerella genomosp9;Gardnerella piotii;Gardnerella genomosp16;Gardnerella genomosp10;,0,4
Gardnerella leopoldii;Gardnerella swidsinskii;Gardnerella genomosp9;,0,7
Gardnerella leopoldii;,0,1
