Species,Type,Formate (mM)
M. mulieris,Media Control,6.831821
M. mulieris,Killed,6.312361
M. mulieris,Live,9.273283
M. mulieris,Live,9.403148
M. mulieris,Live,9.50704
M. lornae,Media Control,6.831821
M. lornae,Killed,7.818795
M. lornae,Live,7.039605
M. lornae,Live,8.000606
M. lornae,Live,7.844768
