Sample,Hypophosphite (mM),Formate (mM)
315-A,0 mM,3.157894267
315-A,0 mM,3.371320467
315-A,0 mM,3.733217067
315-A,1 mM,0.207045067
315-A,1 mM,0.104971667
315-A,1 mM,0.114251067
315-A,50 mM,-0.526027533
315-A,50 mM,-0.377557133
315-A,50 mM,-0.479630533
