Sample,Total Protein (ug/mL),TGase3 Concentration (ng/ug)
BV-_1301,2.461033333,56.07400685
BV-_1301,17.27403333,7.988869614
BV-_1301,8.386233333,16.45554023
BV-_1305,119.4837333,2.276460506
BV-_1305,132.8154333,2.047954768
BV-_1305,135.7780333,2.003269552
BV+_1270,557.9485333,4.118659451
BV+_1270,623.1257333,3.687859251
BV+_1270,629.0509333,3.653122312
BV+_1291,266.1324333,5.914348658
BV+_1291,255.7633333,6.154126862
BV+_1291,242.4316333,6.492552058
