Culture,Hours,Media pH
Mock-Inoculated,0,5.2
Mock-Inoculated,0,5.2
Mock-Inoculated,0,5.2
Mock-Inoculated,96,5.3
Mock-Inoculated,96,5.3
Mock-Inoculated,96,5.2
DNF00809,0,5.2
DNF00809,0,5.2
DNF00809,0,5.2
DNF00809,96,5.7
DNF00809,96,5.6
DNF00809,96,5.7
